"Treatment","Crop","MD","Trap","Date","total_now","males","prop_males","attractant","phero_lure"
"StopNowCombo","Pis","No",453,2017-08-17,7,6,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-08-24,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-06-15,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-06-22,8,6,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-06-28,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-07-06,11,9,0.818181818181818,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-07-12,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-07-20,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-07-27,8,7,0.875,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-08-01,10,7,0.7,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-08-17,18,11,0.611111111111111,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",461,2017-08-24,14,12,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-06-15,6,6,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-06-22,7,6,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-06-28,6,2,0.333333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-07-06,9,5,0.555555555555556,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-07-20,9,5,0.555555555555556,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-07-27,9,7,0.777777777777778,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-08-01,9,7,0.777777777777778,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-08-17,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",473,2017-08-24,10,7,0.7,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-06-15,11,11,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-06-22,16,15,0.9375,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-06-28,9,7,0.777777777777778,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-07-06,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-07-12,6,3,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-07-20,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-07-27,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-08-01,23,17,0.739130434782609,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-08-17,21,12,0.571428571428571,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",485,2017-08-24,8,5,0.625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-06-23,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-06-29,2,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-07-05,9,6,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-07-14,16,11,0.6875,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-07-18,2,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-08-02,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-08-09,8,5,0.625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-08-15,12,7,0.583333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",215,2017-09-05,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-06-15,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-06-29,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-07-05,4,1,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-07-14,14,6,0.428571428571429,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-08-02,52,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-08-09,11,8,0.727272727272727,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-08-15,9,7,0.777777777777778,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",224,2017-09-05,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",235,2017-07-05,8,2,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",235,2017-07-14,11,8,0.727272727272727,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",235,2017-07-18,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",235,2017-08-09,4,1,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",235,2017-08-15,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-06-15,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-07-05,4,1,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-07-14,8,4,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-08-02,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-08-09,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-08-15,9,6,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",244,2017-09-05,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-06-29,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-07-05,3,1,0.333333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-07-14,9,5,0.555555555555556,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-07-18,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-07-26,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-08-09,8,5,0.625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",253,2017-08-15,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-06-23,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-06-29,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-07-05,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-07-14,8,5,0.625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-08-09,9,4,0.444444444444444,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",261,2017-08-15,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-07-05,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-07-14,7,3,0.428571428571429,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-07-18,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-08-02,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-08-09,9,6,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",275,2017-08-15,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-06-23,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-06-29,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-07-05,7,2,0.285714285714286,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-07-14,14,10,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-07-18,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-08-09,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-08-15,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","Yes",282,2017-09-05,1,1,1,"Kairomone","Pheromone lure"
